electricity-load-profile;service-water-demand-profile;drinking-water-demand;ghi-profile;air-temperature-profile;surface-roughness-profile;wind-speed-profile;timeindex
70.001;0.0;0.0;443.73333333333335;10.57131347660004;0.587009728;7.078514889035984;2022-03-12T14:00:00Z
70.001;0.0;0.0;321.44;10.587670898400006;0.586990416;7.2249897558126746;2022-03-12T15:00:00Z
336.6674;0.0;0.0;178.02666666666667;9.93160400390002;0.5869905353;8.029305893862071;2022-03-12T16:00:00Z
845.88375;0.0;0.0;46.20444444444444;8.145898437500023;0.5869886279;8.673199654270427;2022-03-12T17:00:00Z
81.55116666666667;0.0;0.0;0.0;6.23922119140002;0.5869939923;9.317369334579244;2022-03-12T18:00:00Z
66.98393333333334;0.0;0.0;0.0;5.2905212402000075;0.5870034099;9.844085079436594;2022-03-12T19:00:00Z
71.60061666666667;0.0;0.0;0.0;4.437127685500002;0.5869938731;9.481068086622814;2022-03-12T20:00:00Z
87.9503;0.0;0.0;0.0;3.409631347700042;0.5869776607;8.645254442483036;2022-03-12T21:00:00Z
38.001816666666656;0.0;0.0;0.0;2.8018432617000144;0.5869785547;8.654240386773747;2022-03-12T22:00:00Z
30.28573333333333;0.0;0.0;0.0;2.0244384766000394;0.5869681835;8.055616895232538;2022-03-12T23:00:00Z
24.96748333333333;0.0;0.0;0.0;1.1644531250000227;0.5869634748;7.683375316649603;2022-03-13T00:00:00Z
43.98343333333334;0.0;0.0;0.0;0.42641601560001163;0.5869631171;7.601870601496944;2022-03-13T01:00:00Z
38.26673333333333;0.0;0.0;0.0;-0.14246215819997587;0.5869622827;7.467789001255982;2022-03-13T02:00:00Z
31.73343333333333;0.0;0.0;0.0;-0.634405517599987;0.5869648457;7.580893840115789;2022-03-13T03:00:00Z
27.30048333333333;0.0;0.0;0.0;-1.0073608397999578;0.5869698524;7.936215357454965;2022-03-13T04:00:00Z
34.533566666666665;0.0;0.0;0.0;-1.2476257323999675;0.5869739056;8.20465805185828;2022-03-13T05:00:00Z
24.734066666666667;0.0;0.0;8.977777777777778;-1.1223205565999592;0.5869776607;8.448392753237094;2022-03-13T06:00:00Z
12.48405;31.196111111111108;5.119;107.05777777777777;0.9058471680000366;0.5869697332;8.202476248678629;2022-03-13T07:00:00Z
19.833816666666667;39.187111111111115;20.119;251.37777777777777;3.3502441406000116;0.5869870782;7.069756892198873;2022-03-13T08:00:00Z
65.6671;9.886777777777777;0.1199999999999999;387.00444444444446;5.724511718800045;0.587002933;6.665440823257837;2022-03-13T09:00:00Z
70.0;0.0;0.0;491.5733333333333;7.981256103500016;0.5869897604;6.0229533767492285;2022-03-13T10:00:00Z
70.00021666666666;0.0;0.0;553.0844444444444;9.64260253910004;0.586997211;6.189165048680032;2022-03-13T11:00:00Z
70.001;0.0;0.0;565.4755555555555;11.004541015600012;0.5870069861;6.578177489380224;2022-03-13T12:00:00Z
67.16795;0.0;0.0;527.68;12.129113769500009;0.5870090723;6.761918095425113;2022-03-13T13:00:00Z
67.83455;0.0;0.0;443.32444444444445;12.611596679700028;0.5870015025;6.862304952842684;2022-03-13T14:00:00Z
703.3336999999999;0.0;0.0;321.76;12.734643554700028;0.5869837403;6.9994415274159705;2022-03-13T15:00:00Z
386.66735;0.0;0.0;179.2888888888889;12.166162109400034;0.5869936347;8.134711872070882;2022-03-13T16:00:00Z
70.81743333333333;0.0;0.0;48.08888888888889;10.55266723630001;0.5870141387;9.424594120672417;2022-03-13T17:00:00Z
95.20008333333331;0.0;0.0;0.017777777777777778;8.911218261700014;0.5870403647;10.536855839152778;2022-03-13T18:00:00Z
84.10043333333331;0.0;0.0;0.0;7.929040527300003;0.587041378;10.705851735855934;2022-03-13T19:00:00Z
47.93456666666666;0.0;0.0;0.0;7.287835693400041;0.5870236754;10.177162689899452;2022-03-13T20:00:00Z
78.91776666666665;0.0;0.0;0.0;6.512384033200021;0.5870102048;9.814697712630716;2022-03-13T21:00:00Z
46.08468333333334;0.0;0.0;0.0;5.847802734400034;0.5870018005;9.497892921408834;2022-03-13T22:00:00Z
22.4682;0.0;0.0;0.0;4.820703125000023;0.5869870186;9.011292995374406;2022-03-13T23:00:00Z
33.133733333333325;0.0;0.0;0.0;4.035729980500037;0.5869839787;8.904233632087317;2022-03-14T00:00:00Z
34.88356666666667;0.0;0.0;0.0;3.2273803711000255;0.5869831443;8.878429379100185;2022-03-14T01:00:00Z
41.53341666666667;0.0;0.0;0.0;2.35445556640002;0.5869808793;8.767641084111128;2022-03-14T02:00:00Z
35.81668333333333;0.0;0.0;0.0;1.8046813965000297;0.5869780779;8.55287008472573;2022-03-14T03:00:00Z
30.916716666666662;0.0;0.0;0.0;1.138574218800045;0.5869776607;8.512639435160978;2022-03-14T04:00:00Z
30.916816666666666;0.0;0.0;0.0;0.7134338379000269;0.5869811177;8.71470451299985;2022-03-14T05:00:00Z
14.618433333333332;0.0;0.0;10.595555555555556;0.7739501953000172;0.5869813561;8.795296974638461;2022-03-14T06:00:00Z
8.167849999999998;26.756666666666664;20.119;112.08888888888889;2.7857299805000366;0.5869681239;8.379841018790646;2022-03-14T07:00:00Z
68.00003333333333;51.61755555555554;5.119;257.4577777777778;5.27340087890002;0.5869852304;7.18161937474402;2022-03-14T08:00:00Z
12.000966666666667;1.8957777777777776;0.1199999999999999;394.09777777777776;7.437890625000023;0.5869927406;6.1781725663518525;2022-03-14T09:00:00Z
35.33405;0.0;0.0;500.0888888888889;9.098992919900013;0.5869817138;5.416023640514283;2022-03-14T10:00:00Z
55.00025;0.0;0.0;561.5644444444445;10.530908203100012;0.5869618058;4.491767504238707;2022-03-14T11:00:00Z
62.501116666666654;0.0;0.0;550.2577777777777;11.675073242200028;0.5869566798;4.066876019749901;2022-03-14T12:00:00Z
320.00075000000004;0.0;0.0;452.35555555555555;12.091455078100012;0.5869671702;4.5508176214519285;2022-03-14T13:00:00Z
423.66751666666664;0.0;0.0;370.72;12.005395507800017;0.5869708657;5.352622462332387;2022-03-14T14:00:00Z
70.001;0.0;0.0;236.05333333333334;11.499108886700014;0.5869597793;5.408566095986424;2022-03-14T15:00:00Z
433.66735;0.0;0.0;110.7911111111111;10.573541259800038;0.5869585276;6.197224829730205;2022-03-14T16:00:00Z
42.85115;0.0;0.0;24.124444444444446;9.513177490200007;0.5869585276;6.478739356163504;2022-03-14T17:00:00Z
54.850916666666656;0.0;0.0;0.05333333333333333;8.219079589800003;0.5869668126;7.451550724669022;2022-03-14T18:00:00Z
86.45093333333334;0.0;0.0;0.0;7.656854248000002;0.5869631171;7.490119616141855;2022-03-14T19:00:00Z
83.70024999999998;0.0;0.0;0.0;7.652551269500009;0.5871070027;7.359339355633311;2022-03-14T20:00:00Z
83.16675;0.0;0.0;0.0;7.49508056640002;0.588316381;6.934089587948565;2022-03-14T21:00:00Z
71.00116666666666;0.0;0.0;0.0;7.393334960900006;0.5929906964;6.142147240190847;2022-03-14T22:00:00Z
10.6848;0.0;0.0;0.0;7.698876953100012;0.593001008;6.8410425664936065;2022-03-14T23:00:00Z
28.233666666666664;0.0;0.0;0.0;7.811547851600039;0.5930002928;7.06856348472139;2022-03-15T00:00:00Z
38.15018333333333;0.0;0.0;0.0;6.940637207000009;0.5929909348;6.330669153288973;2022-03-15T01:00:00Z
37.80035;0.0;0.0;0.0;6.266748046900034;0.5929903388;6.239773083137702;2022-03-15T02:00:00Z
34.06701666666667;0.0;0.0;0.0;5.406396484400034;0.59299016;6.128603018771515;2022-03-15T03:00:00Z
33.716833333333334;0.0;0.0;0.0;4.839746093800045;0.5929888487;5.447148254957585;2022-03-15T04:00:00Z
27.066933333333328;0.0;0.0;0.0;4.096490478500016;0.5929887295;4.863663177805503;2022-03-15T05:00:00Z
31.034583333333327;0.0;0.0;10.311111111111112;3.588403320300017;0.5929971337;4.341554739527163;2022-03-15T06:00:00Z
2.6854666666666662;40.96288888888888;0.1199999999999999;79.00444444444445;4.52926025390002;0.5928890109;3.4035524727005564;2022-03-15T07:00:00Z
47.00096666666667;22.31722222222222;5.119;212.83555555555554;5.82222900390002;0.5919699669;2.8020185368587818;2022-03-15T08:00:00Z
68.83345;19.653555555555553;20.119;302.4533333333333;7.284570312500023;0.5905838013;2.6655195845108066;2022-03-15T09:00:00Z
67.50025;0.0;0.0;365.47555555555556;9.262963867200028;0.589133203;2.0026220057395543;2022-03-15T10:00:00Z
70.00046666666667;0.0;0.0;388.19555555555553;10.342248535200042;0.5880602598;2.29438536059863;2022-03-15T11:00:00Z
8.002199999999998;0.0;0.0;370.00888888888886;11.159356689500044;0.5876253843;1.346768182434354;2022-03-15T12:00:00Z
59.50171666666665;0.0;0.0;274.88;11.631494140600012;0.587477684;0.6869440616221616;2022-03-15T13:00:00Z
45.33513333333333;0.0;0.0;221.92;11.700311279300024;0.5872791409;1.1801973242019235;2022-03-15T14:00:00Z
400.3343;0.0;0.0;129.51111111111112;11.381616210900006;0.5871483088;1.7998701357323288;2022-03-15T15:00:00Z
203.3342;0.0;0.0;64.72888888888889;10.585839843800045;0.5871370435;2.1653641068427794;2022-03-15T16:00:00Z
286.66745000000003;0.0;0.0;20.23111111111111;9.638360595700021;0.5871093273;2.8319500044520756;2022-03-15T17:00:00Z
72.06785;0.0;0.0;0.08888888888888889;8.946130371100026;0.5871962905;4.3537117309884765;2022-03-15T18:00:00Z
82.3842;0.0;0.0;0.0;8.424096679700028;0.5872191191;4.076454500666376;2022-03-15T19:00:00Z
87.61683333333333;0.0;0.0;0.0;7.947778320300017;0.5872442126;4.147975753200169;2022-03-15T20:00:00Z
55.551033333333336;0.0;0.0;0.0;7.335473632800017;0.5873633623;4.989622982186053;2022-03-15T21:00:00Z
236.43505;0.0;0.0;0.0;7.182336425800031;0.5880115032;6.56581406243557;2022-03-15T22:00:00Z
22.618716666666664;0.0;0.0;0.0;6.760064697300038;0.588014245;6.278108319431526;2022-03-15T23:00:00Z
27.53378333333333;0.0;0.0;0.0;5.906823730500037;0.5879986882;6.318343273874227;2022-03-16T00:00:00Z
32.90036666666667;0.0;0.0;0.0;4.76461181640002;0.5880331993;6.184535749498551;2022-03-16T01:00:00Z
41.18345;0.0;0.0;0.0;4.350000000000023;0.588135004;6.299692593346726;2022-03-16T02:00:00Z
31.61728333333333;0.0;0.0;0.0;3.996301269500009;0.5882411599;6.136697198719468;2022-03-16T03:00:00Z
29.167116666666665;0.0;0.0;0.0;3.2894531250000227;0.5883113742;5.536469820739968;2022-03-16T04:00:00Z
29.2836;0.0;0.0;0.0;3.1113525391000394;0.5883490443;5.040638315180861;2022-03-16T05:00:00Z
35.06733333333334;0.0;0.0;9.04888888888889;2.9662109375000227;0.588437736;5.096709471256788;2022-03-16T06:00:00Z
65.03425;21.42933333333333;5.119;76.37333333333333;4.194482421900034;0.588547349;5.122688365746234;2022-03-16T07:00:00Z
69.16675000000001;32.971888888888884;0.1199999999999999;175.6977777777778;5.817956543000037;0.5883478522;4.969919891534158;2022-03-16T08:00:00Z
69.00001666666667;24.093;20.119;269.5466666666667;7.1039367676000325;0.5879465342;3.836642830213511;2022-03-16T09:00:00Z
26.334199999999996;0.0;0.0;384.8;8.068750000000023;0.5873242021;3.509653355259398;2022-03-16T10:00:00Z
114.00026666666668;0.0;0.0;426.3822222222222;8.745538330100032;0.5871323943;3.368758080739563;2022-03-16T11:00:00Z
482.8343;0.0;0.0;424.67555555555555;9.419366455100032;0.587037921;3.2913883976180895;2022-03-16T12:00:00Z
66.16788333333334;0.0;0.0;377.1911111111111;9.779565429700028;0.5869884491;3.4927430735889335;2022-03-16T13:00:00Z
122.16828333333333;0.0;0.0;312.8355555555556;10.152673339800003;0.5869676471;3.5602382436607396;2022-03-16T14:00:00Z
203.0017;0.0;0.0;199.55555555555554;10.177270507800017;0.5869593024;3.3949174508997833;2022-03-16T15:00:00Z
56.001233333333325;0.0;0.0;107.50222222222222;9.950769043000037;0.5869582891;3.6350813646255045;2022-03-16T16:00:00Z
298.85073333333327;0.0;0.0;24.657777777777778;8.731011962900027;0.5869558454;4.617382856664266;2022-03-16T17:00:00Z
87.15021666666665;0.0;0.0;0.21333333333333332;7.513085937500023;0.5869550705;5.424202117321941;2022-03-16T18:00:00Z
90.88335;0.0;0.0;0.0;6.455102539100039;0.5869560242;5.950360128280683;2022-03-16T19:00:00Z
48.95091666666666;0.0;0.0;0.0;5.796350097700042;0.5869618058;6.727534818752604;2022-03-16T20:00:00Z
67.81795;0.0;0.0;0.0;5.301477050800031;0.58697474;7.835223735074587;2022-03-16T21:00:00Z
49.55163333333333;0.0;0.0;0.0;4.701806640600012;0.5869812369;6.979594609725368;2022-03-16T22:00:00Z
99.21781666666669;0.0;0.0;0.0;4.299523925800031;0.5870734453;6.991762877366566;2022-03-16T23:00:00Z
31.150516666666668;0.0;0.0;0.0;4.286279296900034;0.5871546865;7.439579348785671;2022-03-17T00:00:00Z
34.0668;0.0;0.0;0.0;4.12984619140002;0.5872421265;7.3000547639681725;2022-03-17T01:00:00Z
27.88383333333333;0.0;0.0;0.0;3.888146972700042;0.5873386264;7.615619864236102;2022-03-17T02:00:00Z
29.633516666666665;0.0;0.0;0.0;3.5658203125000227;0.5874310136;7.509830810232013;2022-03-17T03:00:00Z
27.5334;0.0;0.0;0.0;3.5184570312000005;0.587554872;7.184679609249564;2022-03-17T04:00:00Z
26.950316666666662;0.0;0.0;0.0;3.421411132800017;0.5876897573;7.835339044154465;2022-03-17T05:00:00Z
58.96708333333333;0.0;0.0;16.035555555555554;3.5288940430000366;0.5877481699;7.873774701426648;2022-03-17T06:00:00Z
58.50091666666666;10.774666666666667;25.118;117.31555555555556;3.8387084961000255;0.5876621008;6.489238442806899;2022-03-17T07:00:00Z
47.83405;24.980888888888888;0.1199999999999999;250.43555555555557;4.911492919900013;0.5874919295;5.637385280185596;2022-03-17T08:00:00Z
60.666933333333326;42.73866666666667;0.1199999999999999;355.73333333333335;6.313165283200021;0.5872697234;6.420123788384058;2022-03-17T09:00:00Z
22.0008;0.0;0.0;378.5422222222222;7.514367675800031;0.5871146321;6.385370594471699;2022-03-17T10:00:00Z
31.00065;0.0;0.0;355.71555555555557;8.67278442380001;0.58706218;6.573960338069514;2022-03-17T11:00:00Z
61.33469999999999;0.0;0.0;322.70222222222225;9.669641113300031;0.5870326161;6.781541982022442;2022-03-17T12:00:00Z
62.00113333333333;0.0;0.0;281.15555555555557;10.572106933600026;0.5870052576;6.563558797263381;2022-03-17T13:00:00Z
107.50161666666668;0.0;0.0;241.97333333333333;11.339990234400034;0.5869631171;5.34345311365992;2022-03-17T14:00:00Z
118.83439999999997;0.0;0.0;138.3111111111111;11.29299316410004;0.586963892;4.112752332506793;2022-03-17T15:00:00Z
220.00085;0.0;0.0;95.37777777777778;10.770104980500037;0.5876620412;3.0477736630032513;2022-03-17T16:00:00Z
75.60073333333332;0.0;0.0;19.662222222222223;9.5282226562;0.5876646638;2.1024651636574916;2022-03-17T17:00:00Z
82.41708333333332;0.0;0.0;0.26666666666666666;9.04979858400003;0.5876818299;0.9541642442670915;2022-03-17T18:00:00Z
66.61776666666667;0.0;0.0;0.0;8.793786621100026;0.587667942;3.0179820149933656;2022-03-17T19:00:00Z
80.70096666666667;0.0;0.0;0.0;8.157464599600019;0.5876393318;5.833606593459505;2022-03-17T20:00:00Z
73.53441666666666;0.0;0.0;0.0;7.733728027300003;0.5876682401;7.378083595873567;2022-03-17T21:00:00Z
454.0354;0.0;0.0;0.0;7.1239257812000005;0.5878025889;6.969925607042562;2022-03-17T22:00:00Z
315.4849;0.0;0.0;0.0;6.7430053711000255;0.5878657699;6.753222291155691;2022-03-17T23:00:00Z
0.0;0.0;0.0;0.0;6.458093261700014;0.5880192518;6.606654033823786;2022-03-18T00:00:00Z
0.0;0.0;0.0;0.0;6.198388671900034;0.5881257057;6.729237892964082;2022-03-18T01:00:00Z
0.0;0.0;0.0;0.0;6.078332519500009;0.5881516337;6.685664742646495;2022-03-18T02:00:00Z
0.0;0.0;0.0;0.0;5.790338134800038;0.5881325006;6.5606520831691215;2022-03-18T03:00:00Z
0.0;0.0;0.0;0.0;5.559136962900027;0.5881038308;6.518517573448107;2022-03-18T04:00:00Z
0.0;0.0;0.0;0.0;5.274499511700014;0.5880794525;6.298026831389431;2022-03-18T05:00:00Z
0.0;0.0;0.0;12.72888888888889;4.636193847700042;0.5880304575;5.843889999933119;2022-03-18T06:00:00Z
0.0;8.998888888888889;5.119;88.01777777777778;4.937890625000023;0.58791399;5.219879608132944;2022-03-18T07:00:00Z
0.0;10.774666666666667;20.119;239.71555555555557;6.1961303711000255;0.5876532197;4.269486081698021;2022-03-18T08:00:00Z
0.0;56.94488888888888;0.1199999999999999;345.4577777777778;7.808251953100012;0.5873348713;3.7041681939925755;2022-03-18T09:00:00Z
0.0;0.0;0.0;478.9688888888889;9.020593261700014;0.5871115327;3.1213334435607476;2022-03-18T10:00:00Z
0.0;0.0;0.0;520.7644444444444;10.228295898400006;0.5870096087;2.6275968597306045;2022-03-18T11:00:00Z
0.0;0.0;0.0;507.14666666666665;11.178765869100005;0.586969614;2.8034918481258972;2022-03-18T12:00:00Z
0.0;0.0;0.0;499.96444444444444;11.9422851562;0.5869581699;3.431095400401016;2022-03-18T13:00:00Z
0.0;0.0;0.0;397.8311111111111;12.247888183600026;0.586959362;4.009487256032014;2022-03-18T14:00:00Z
0.0;0.0;0.0;288.3022222222222;12.204766845700021;0.5869575143;4.263144925170668;2022-03-18T15:00:00Z
0.0;0.0;0.0;196.12444444444444;11.743615722700042;0.5869519711;4.576878567421201;2022-03-18T16:00:00Z
0.0;0.0;0.0;62.24;9.497644043000037;0.5869522691;5.093338417605181;2022-03-18T17:00:00Z
0.0;0.0;0.0;0.8;6.700280761700014;0.5869558454;5.879458577184395;2022-03-18T18:00:00Z
0.0;0.0;0.0;0.0;5.527703857400013;0.5869579315;6.3215535345830105;2022-03-18T19:00:00Z
0.0;0.0;0.0;0.0;4.842462158200021;0.5869560838;6.3949755429294015;2022-03-18T20:00:00Z
0.0;0.0;0.0;0.0;5.102563476600039;0.5869535804;6.206813521863146;2022-03-18T21:00:00Z
0.0;0.0;0.0;0.0;4.043420410200042;0.5869538784;6.331938011944367;2022-03-18T22:00:00Z
0.0;0.0;0.0;0.0;3.6299682617000144;0.5869631171;7.061780842968479;2022-03-18T23:00:00Z
21.46795;0.0;0.0;0.0;3.5244689941000047;0.5869806409;7.437753972354729;2022-03-19T00:00:00Z
28.700133333333333;0.0;0.0;0.0;2.826623535200042;0.5869877934;7.151951162794919;2022-03-19T01:00:00Z
28.5839;0.0;0.0;0.0;1.9925781250000227;0.5870328546;7.077908482283601;2022-03-19T02:00:00Z
41.3001;0.0;0.0;0.0;1.4071289062000005;0.5870828032;6.9247362346356605;2022-03-19T03:00:00Z
30.100733333333327;0.0;0.0;0.0;0.7428833008000311;0.587149322;6.902340642661071;2022-03-19T04:00:00Z
26.3675;0.0;0.0;0.0;0.3736206055000366;0.5872268081;6.684927497517523;2022-03-19T05:00:00Z
25.435266666666664;0.0;0.0;21.706666666666667;0.5977111816000047;0.5872734785;6.65251743784522;2022-03-19T06:00:00Z
49.65138333333333;7.223111111111111;0.1199999999999999;136.9777777777778;2.415795898400006;0.5872457623;6.511773552939593;2022-03-19T07:00:00Z
9.00168333333333;37.41133333333333;20.119;280.78222222222223;4.443261718800045;0.5871827006;6.060068263721572;2022-03-19T08:00:00Z
64.50055;32.084;5.119;411.1644444444444;6.148339843800045;0.5871194601;6.461929454710314;2022-03-19T09:00:00Z
66.667;0.0;0.0;515.9644444444444;7.689019775400027;0.5871647596;8.286306510471842;2022-03-19T10:00:00Z
70.0;0.0;0.0;517.6177777777777;8.843164062500023;0.5877996683;8.378865082993839;2022-03-19T11:00:00Z
266.33448333333325;0.0;0.0;458.9688888888889;9.181542968800045;0.587362349;8.349433835600157;2022-03-19T12:00:00Z
320.00075000000004;0.0;0.0;404.4266666666667;9.945031738300031;0.587210536;8.18175659167601;2022-03-19T13:00:00Z
65.16815;0.0;0.0;324.78222222222223;10.266381835900006;0.5871035457;8.372473038093847;2022-03-19T14:00:00Z
43.335;0.0;0.0;273.26222222222225;10.221520996100026;0.5870637894;8.520363313670233;2022-03-19T15:00:00Z
407.66835;0.0;0.0;180.85333333333332;9.655053710900006;0.5870290399;8.210707950594268;2022-03-19T16:00:00Z
201.2849666666667;0.0;0.0;62.577777777777776;8.389184570300017;0.5870091915;8.189249243498114;2022-03-19T17:00:00Z
87.38355;0.0;0.0;1.191111111111111;6.732141113300031;0.5870050788;8.471240565342892;2022-03-19T18:00:00Z
51.201066666666655;0.0;0.0;0.0;5.5828491211000255;0.5870063901;8.70481636885807;2022-03-19T19:00:00Z
38.051333333333325;0.0;0.0;0.0;4.5906616211000255;0.5870081186;8.881202502830197;2022-03-19T20:00:00Z
91.0;0.0;0.0;0.0;3.9605957031000116;0.587012589;9.132906609384857;2022-03-19T21:00:00Z
88.20116666666665;0.0;0.0;0.0;3.4844604492000144;0.5870317221;9.910596187672093;2022-03-19T22:00:00Z
44.70246666666666;0.0;0.0;0.0;3.013818359400034;0.5870307088;9.881463641085942;2022-03-19T23:00:00Z
29.166916666666665;0.0;0.0;0.0;2.50582275390002;0.587026298;9.774092452813223;2022-03-20T00:00:00Z
42.0;0.0;0.0;0.0;2.0166564941000047;0.5870163441;9.44871703035175;2022-03-20T01:00:00Z
33.13363333333333;0.0;0.0;0.0;1.63668212890002;0.587010324;9.246098279125691;2022-03-20T02:00:00Z
36.28335;0.0;0.0;0.0;1.1245361328000172;0.5870105624;9.257327051762978;2022-03-20T03:00:00Z
37.566783333333326;0.0;0.0;0.0;0.6915527344000338;0.5870159864;9.471590711089256;2022-03-20T04:00:00Z
38.85005;0.0;0.0;0.0;0.3476806641000394;0.5870138407;9.431198301983313;2022-03-20T05:00:00Z
22.983866666666668;0.0;0.0;24.995555555555555;0.4541259766000394;0.5870139599;9.299930107910916;2022-03-20T06:00:00Z
2.5674833333333327;34.74766666666666;0.1199999999999999;145.42222222222222;2.012414550800031;0.5870088339;9.389024813521415;2022-03-20T07:00:00Z
34.00143333333333;27.644555555555552;25.118;294.5777777777778;4.039392089800003;0.5870479345;8.566140026308023;2022-03-20T08:00:00Z
28.00103333333333;22.31722222222222;0.1199999999999999;431.46666666666664;6.444909668000037;0.5870466232;8.131222609515065;2022-03-20T09:00:00Z
70.0;0.0;0.0;536.7644444444444;8.400537109400034;0.5870267153;7.131112228542126;2022-03-20T10:00:00Z
66.667;0.0;0.0;598.8088888888889;9.943566894500009;0.5870342851;7.264170733887546;2022-03-20T11:00:00Z
63.167883333333336;0.0;0.0;611.2533333333333;11.040795898400006;0.58704561;7.69622534871914;2022-03-20T12:00:00Z
483.8342;0.0;0.0;572.6933333333334;11.712121582000009;0.5870553255;8.196720662335611;2022-03-20T13:00:00Z
353.33405000000005;0.0;0.0;486.7911111111111;12.072839355500037;0.5870577097;8.499424976335893;2022-03-20T14:00:00Z
70.001;0.0;0.0;362.50666666666666;12.08199462890002;0.5870440602;8.593039627735806;2022-03-20T15:00:00Z
69.6677;0.0;0.0;215.39555555555555;11.571710205100032;0.5870146155;8.400817694734355;2022-03-20T16:00:00Z
157.66806666666668;0.0;0.0;73.24444444444444;10.326745605500037;0.5870119929;8.960760168266424;2022-03-20T17:00:00Z
85.40091666666667;0.0;0.0;1.7066666666666666;8.656640625000023;0.587017417;9.536986036747525;2022-03-20T18:00:00Z
87.45026666666665;0.0;0.0;0.0;7.590112304700028;0.587016046;9.671945915857979;2022-03-20T19:00:00Z
86.16719999999998;0.0;0.0;0.0;6.667230224600019;0.5870056748;9.416160797365837;2022-03-20T20:00:00Z
87.85011666666665;0.0;0.0;0.0;5.8539367676000325;0.5869933367;9.019946187782198;2022-03-20T21:00:00Z
80.56833333333331;0.0;0.0;0.0;5.010034179700028;0.5869900584;8.904371585899705;2022-03-20T22:00:00Z
18.252316666666665;0.0;0.0;0.0;4.253533935500002;0.5869753957;8.311368332074132;2022-03-20T23:00:00Z
29.75035;0.0;0.0;0.0;3.404443359400034;0.5869706273;8.001104149631178;2022-03-21T00:00:00Z
35.583416666666665;0.0;0.0;0.0;2.6199890137000352;0.5869755149;8.3080488646684;2022-03-21T01:00:00Z
35.0;0.0;0.0;0.0;2.2105957031000116;0.5869762897;8.396847092842021;2022-03-21T02:00:00Z
36.5168;0.0;0.0;0.0;1.5469909668000241;0.5869723558;8.185493379166976;2022-03-21T03:00:00Z
35.9335;0.0;0.0;0.0;1.122827148400006;0.5869728327;8.212635057137591;2022-03-21T04:00:00Z
32.31675;0.0;0.0;0.0;0.5810485840000297;0.5869740844;8.327596412196812;2022-03-21T05:00:00Z
19.25023333333333;0.0;0.0;28.711111111111112;0.9976440430000366;0.586972177;8.184731955256826;2022-03-21T06:00:00Z
4.083483333333333;35.635555555555555;5.119;155.46666666666667;3.3548217773000033;0.5869615078;7.760147353282514;2022-03-21T07:00:00Z
45.833716666666675;19.653555555555553;0.1199999999999999;308.1777777777778;5.8211914062000005;0.5869858265;6.274488834268423;2022-03-21T08:00:00Z
21.00098333333333;25.868777777777776;20.119;446.91555555555556;7.981103515600012;0.5870105624;6.652916691866805;2022-03-21T09:00:00Z
44.000433333333326;0.0;0.0;552.4977777777777;9.324639892600032;0.5869986415;6.0873621210561595;2022-03-21T10:00:00Z
58.0002;0.0;0.0;613.4933333333333;10.740625000000023;0.5869967341;5.970808433355824;2022-03-21T11:00:00Z
69.66726666666666;0.0;0.0;623.8577777777778;11.777795410200042;0.5869966149;5.95019858698234;2022-03-21T12:00:00Z
288.83438333333334;0.0;0.0;583.1111111111111;12.558099365200007;0.5869935155;5.924806457576427;2022-03-21T13:00:00Z
509.0012833333333;0.0;0.0;495.53777777777776;13.197045898400006;0.5869861841;5.866767546944728;2022-03-21T14:00:00Z
53.33466666666667;0.0;0.0;370.0444444444444;13.421685791000016;0.5869725943;5.784295607048337;2022-03-21T15:00:00Z
68.83445;0.0;0.0;221.63555555555556;12.998284912100019;0.5869537592;5.524832759623361;2022-03-21T16:00:00Z
272.00131666666664;0.0;0.0;77.44;11.014794921900034;0.5869541764;5.796148574894913;2022-03-21T17:00:00Z
54.1843;0.0;0.0;2.2044444444444444;8.610955810500002;0.5869561434;6.19476226351432;2022-03-21T18:00:00Z
45.834333333333326;0.0;0.0;0.0;6.896691894500009;0.5869572163;6.496016845919493;2022-03-21T19:00:00Z
88.35018333333333;0.0;0.0;0.0;5.658410644500009;0.5869604945;7.049500910559336;2022-03-21T20:00:00Z
80.3673;0.0;0.0;0.0;4.86422119140002;0.5869637132;7.608510728453554;2022-03-21T21:00:00Z
152.76805;0.0;0.0;0.0;4.4002319336000255;0.5869666934;7.924193959823461;2022-03-21T22:00:00Z
50.80138333333333;0.0;0.0;0.0;3.5589233398000033;0.5869620442;7.6311123461974555;2022-03-21T23:00:00Z
25.5501;0.0;0.0;0.0;2.684716796900034;0.5869585872;7.22424951998718;2022-03-22T00:00:00Z
27.41675;0.0;0.0;0.0;1.9795776367000144;0.5869571567;6.979547920225436;2022-03-22T01:00:00Z
29.166666666666664;0.0;0.0;0.0;1.2914672852000422;0.5869546533;6.586722773836425;2022-03-22T02:00:00Z
28.0;0.0;0.0;0.0;0.6741577148000033;0.5869535804;6.220304803510455;2022-03-22T03:00:00Z
27.3001;0.0;0.0;0.0;0.3018432617000144;0.5869537592;6.355277768786452;2022-03-22T04:00:00Z
32.66685;0.0;0.0;0.0;-0.14847412109998004;0.5869532824;6.454943099821448;2022-03-22T05:00:00Z
28.583583333333333;0.0;0.0;32.14222222222222;0.1357971191000047;0.5869502425;6.2415578735837745;2022-03-22T06:00:00Z
3.8500333333333336;8.111;20.119;162.8088888888889;3.701074218800045;0.5869499445;5.766650872556644;2022-03-22T07:00:00Z
