datetime,human_urine,human_feces,animal_urine,animal_feces,household_grey_water
2025-02-27 18:00:00,"6,162517461150046e-05","0,0100388941995926","0,001276097873866","1,741516897412838","0,0024704494034267"
2025-02-27 19:00:00,"6,240553392565221e-05","0,0114502141921276","0,0012357640279374","1,7028613504756382","0,0024065269121707"
2025-02-27 20:00:00,"6,72190595775114e-05","0,0101134414384758","0,0012143455126427","1,6960644785278172","0,0024221828056484"
2025-02-27 21:00:00,"5,817540503829218e-05","0,0105868817599578","0,0013143773372115","1,6070992878582375","0,002499789110322"
2025-02-27 22:00:00,"6,519222803564638e-05","0,0098122691698596","0,0012725194677831","1,622352309221292","0,0025801220600799"
2025-02-27 23:00:00,"5,884263270347919e-05","0,0112099462051708","0,00134639441518","1,6245795790117783","0,0022888590445383"
2025-02-28 00:00:00,"6,875328323955988e-05","0,0101269437663456","0,0011943783940772","1,8003452339521706","0,002477074779148"
2025-02-28 01:00:00,"6,150162740658317e-05","0,0090621657244202","0,001322870785849","1,744776440346962","0,0025734605886409"
2025-02-28 02:00:00,"6,420564027739817e-05","0,0118291405593203","0,0012649389432275","1,615296602544312","0,0023088025822606"
2025-02-28 03:00:00,"6,629021048686558e-05","0,0098447142538764","0,001302276939088","1,687167870188365","0,0025273141975471"
2025-02-28 04:00:00,"6,303787612702964e-05","0,0110984022574382","0,0013322894784247","1,818201742999004","0,0026862065685964"
2025-02-28 05:00:00,"6,275693845582627e-05","0,0107984752919491","0,0011963339877923","1,6991953888568685","0,0024249154456656"
2025-02-28 06:00:00,"5,804116202907231e-05","0,0107563435603203","0,0012668363892667","1,6384393377862785","0,0023305869055969"
2025-02-28 07:00:00,"6,892006850953356e-05","0,0102961016508485","0,0013685224244918","1,734902720184223","0,0022744202915899"
2025-02-28 08:00:00,"6,309352051381936e-05","0,0105152076832422","0,0012348072968468","1,587478966981049","0,0026196228121165"
2025-02-28 09:00:00,"6,206712488368481e-05","0,0110541333379775","0,0012952876940445","1,6410807723081908","0,0022549185123042"
2025-02-28 10:00:00,"6,443794655841308e-05","0,0102599319186461","0,0012547809341924","1,6582364893044768","0,0026925863223278"
2025-02-28 11:00:00,"6,768166155198231e-05","0,0105475571000449","0,0012627186561713","1,6651643131274858","0,002420947719134"
2025-02-28 12:00:00,"6,191731231654082e-05","0,0109001511536068","0,0012699095809843","1,7193663866664144","0,0025375956713548"
2025-02-28 13:00:00,"6,537256280646895e-05","0,010460098352727","0,0012741816566076","1,6735092493625012","0,0024639185646441"
2025-02-28 14:00:00,"6,250747893024437e-05","0,0101953212525528","0,0012775624239751","1,7048596715941793","0,0026026913513711"
2025-02-28 15:00:00,"6,518552732452845e-05","0,0111727494314155","0,0012811068569876","1,6846966886078674","0,0023876985643816"
2025-02-28 16:00:00,"5,9065003985173625e-05","0,0105946294785796","0,0011688377753156","1,6294601372352284","0,0027239580852441"
2025-02-28 17:00:00,"6,708102122178208e-05","0,0103514725705275","0,0013232609061187","1,6114341822946063","0,0024429015615402"
2025-02-28 18:00:00,"6,397025443448134e-05","0,0100125547791813","0,0011502340102703","1,6928266587631644","0,0024065973473235"
2025-02-28 19:00:00,"6,474662155912286e-05","0,0098929181135645","0,0012696530027886","1,6537770636335234","0,0024282731245768"
2025-02-28 20:00:00,"6,662306299533824e-05","0,0108821792215526","0,0012436939243779","1,6446309114434918","0,0024214546888191"
2025-02-28 21:00:00,"6,264898538927319e-05","0,0109110771282465","0,0011890549185339","1,7097234242662938","0,0027602223344581"
2025-02-28 22:00:00,"6,485678107907825e-05","0,009286087990064","0,0012523841283652","1,5683839950133245","0,0027036455492234"
2025-02-28 23:00:00,"6,351605615291776e-05","0,0100960981044657","0,0012244369275009","1,683401936286445","0,0024922207297575"
2025-03-01 00:00:00,"5,780060703920217e-05","0,0109192125712862","0,0010719241797578","1,6573005621890875","0,0023376515681651"
2025-03-01 01:00:00,"6,609640743461941e-05","0,0116793263642002","0,001324349658178","1,7162758048089164","0,0025576236796275"
2025-03-01 02:00:00,"6,122335741509864e-05","0,0115366426081212","0,0012036960415255","1,7623758931770728","0,0024970911188343"
2025-03-01 03:00:00,"5,610898942773593e-05","0,0109072219662719","0,0012972265501382","1,5774573632818203","0,0024794221203432"
2025-03-01 04:00:00,"6,227226339374477e-05","0,0111319439870448","0,0011326956568219","1,6433648726950614","0,002574770601116"
2025-03-01 05:00:00,"6,669356308463954e-05","0,0101419690328296","0,0013324746701247","1,6654320552467734","0,0025717739395442"
2025-03-01 06:00:00,"6,580331097907509e-05","0,010820070064338","0,0012293835602816","1,6267952037158944","0,0024045000115616"
2025-03-01 07:00:00,"5,816342879043224e-05","0,0097723100515982","0,0012103794682302","1,6585709178834271","0,0026751967389677"
2025-03-01 08:00:00,"6,328935478972619e-05","0,0101240227363183","0,0012044216778336","1,7810428745740168","0,002526278310451"
2025-03-01 09:00:00,"6,593517829672507e-05","0,0105838391058691","0,0012888320900526","1,7645150800729648","0,0025992511648711"
2025-03-01 10:00:00,"6,483180830293212e-05","0,0115458005573177","0,0011737447378104","1,6449895344640808","0,0023450646765265"
2025-03-01 11:00:00,"6,366371897832458e-05","0,0108062309006967","0,0011976103565321","1,622164567416817","0,00259419510232"
2025-03-01 12:00:00,"5,669532441949575e-05","0,0105592849430555","0,0012923424155108","1,5647560155456677","0,002379665274131"
2025-03-01 13:00:00,"6,510612380775216e-05","0,0103280814777677","0,0010426695970091","1,7716181796354245","0,002471860328088"
2025-03-01 14:00:00,"6,236792948752014e-05","0,0097278942857592","0,0013168426324469","1,6860946178905676","0,002329569972387"
2025-03-01 15:00:00,"6,714467931793934e-05","0,0107306578136913","0,0012015486556732","1,821952563410381","0,0024825663357943"
2025-03-01 16:00:00,"6,351876839472588e-05","0,0102348470330295","0,0012084804300409","1,5861489689963009","0,00264330272229"
2025-03-01 17:00:00,"6,657408469924232e-05","0,0105411691175158","0,0012493104000966","1,6822978388924137","0,0023019871561636"
2025-03-01 18:00:00,"6,477144220855011e-05","0,0099534734823049","0,0012594301443114","1,85432530846832","0,0024695360625947"
2025-03-01 19:00:00,"5,904269455931668e-05","0,0104798202883872","0,0012085103874396","1,6489891738365057","0,0024662005020396"
2025-03-01 20:00:00,"6,715798470114358e-05","0,0096161307984689","0,001211877795287","1,6308255318393656","0,0024943862214711"
2025-03-01 21:00:00,"6,28864925816209e-05","0,0106791178224946","0,0012228667132815","1,6621805692704903","0,0025475410002921"
2025-03-01 22:00:00,"5,693153734338414e-05","0,0111040239124853","0,0012373821855954","1,6942078176221231","0,0024998678377888"
2025-03-01 23:00:00,"6,386330956291361e-05","0,0108926827160828","0,0011607326436346","1,6912455894855187","0,0025456085867489"
2025-03-02 00:00:00,"6,10160482121467e-05","0,011517616541208","0,0011914797139476","1,60163915348529","0,0024925469389019"
2025-03-02 01:00:00,"6,538824627392078e-05","0,010585704956213","0,0012341983302738","1,68298603504874","0,0025385023510377"
2025-03-02 02:00:00,"6,483192589776455e-05","0,0106798767924544","0,0013209736275044","1,678879366653394","0,0025698076489666"
2025-03-02 03:00:00,"6,158493647453895e-05","0,0106848254363832","0,0013066838504187","1,7393934021918038","0,0022482668241031"
2025-03-02 04:00:00,"6,411777826770886e-05","0,0099584740616602","0,0012520585024158","1,6563364644608194","0,0028126124138389"
2025-03-02 05:00:00,"6,307833060017215e-05","0,0115381424319077","0,0013143885485949","1,6260349847897513","0,0027504816946241"
2025-03-02 06:00:00,"6,684085786967527e-05","0,0109315510856294","0,0013285204965084","1,6439451675697778","0,0024823895682196"
2025-03-02 07:00:00,"6,452482165263305e-05","0,0102901945721488","0,0012287300723139","1,6077860160777715","0,0024980486249696"
2025-03-02 08:00:00,"5,994533103081037e-05","0,0099464418007792","0,0011948239534223","1,6709807593535606","0,0026554206008932"
2025-03-02 09:00:00,"6,015484217275656e-05","0,0107195360850215","0,0012443325507096","1,5233808435606029","0,0023253913045978"
2025-03-02 10:00:00,"5,6740911662214886e-05","0,0108633060174949","0,0012235190935536","1,5224277573749427","0,0023101876878891"
2025-03-02 11:00:00,"5,915209900160477e-05","0,0104884817020363","0,001269791568182","1,6510651290314369","0,0027824837425834"
2025-03-02 12:00:00,"6,675877152012109e-05","0,0105135804776632","0,0011900101819439","1,5678631992832226","0,0023195873903832"
2025-03-02 13:00:00,"6,0138930347799714e-05","0,0103186891492547","0,0011689014587934","1,5670439817784048","0,0024874868572882"
2025-03-02 14:00:00,"6,348506668395266e-05","0,0104152357313916","0,0012096429162549","1,5833628000539046","0,002490914072477"
2025-03-02 15:00:00,"6,87323196900424e-05","0,0111120527748534","0,0012504312350341","1,6269641347495776","0,0024913193205426"
2025-03-02 16:00:00,"5,914667424100173e-05","0,0111461551488566","0,0012536168246132","1,702157291227445","0,0023490775617333"
2025-03-02 17:00:00,"6,105234910580257e-05","0,0096353245398464","0,0011871287681581","1,591037358173377","0,0027080198557515"
2025-03-02 18:00:00,"6,667532834761348e-05","0,0104889994138209","0,0012551349966727","1,5377589914444874","0,0022112138181437"
2025-03-02 19:00:00,"6,170452434131695e-05","0,009789530547047","0,0013177798695709","1,8002681931224662","0,0025077695625892"
2025-03-02 20:00:00,"6,498347358408927e-05","0,0097209919522403","0,0011698358998451","1,762809738267979","0,0026827469460649"
2025-03-02 21:00:00,"6,158337722847221e-05","0,0107218504096455","0,0012002293574126","1,6399426391203944","0,0024931039698645"
2025-03-02 22:00:00,"6,08313821054831e-05","0,0099783493031372","0,0012825870414338","1,6251579632368205","0,0024499258740491"
2025-03-02 23:00:00,"5,915926662265301e-05","0,0087742929946921","0,0013043041017218","1,6813704873085882","0,0023348478850368"
2025-03-03 00:00:00,"6,429562630922544e-05","0,0107526836735044","0,0012524460757554","1,7644700459394105","0,0024900552930094"
2025-03-03 01:00:00,"5,922007300771365e-05","0,0110844488698381","0,0012314481668248","1,7818863952089412","0,0023900975824688"
2025-03-03 02:00:00,"6,242167466518981e-05","0,0114785297601971","0,001084504110484","1,7437680542232148","0,0024152483841636"
2025-03-03 03:00:00,"6,271689969740818e-05","0,0102102639104986","0,0012731519102508","1,7115557742543817","0,00256984244423"
2025-03-03 04:00:00,"6,263377051923581e-05","0,01116950276459","0,001252012852775","1,6020109397230595","0,0022945607891533"
2025-03-03 05:00:00,"6,072662220783596e-05","0,0090515564396833","0,0013072933240913","1,5708716177454205","0,0024557608806455"
2025-03-03 06:00:00,"6,221850506758791e-05","0,0098732293714043","0,0012001491585978","1,7325117393955365","0,0024763851718325"
2025-03-03 07:00:00,"6,532801499809678e-05","0,0106869632142751","0,0011368386831705","1,517699836632164","0,0024206619979869"
2025-03-03 08:00:00,"5,974070096497448e-05","0,0106622574312954","0,001281673641558","1,5845008668545573","0,0025593446769332"
2025-03-03 09:00:00,"5,966807808732407e-05","0,0111043843295478","0,0011180167295145","1,5416430133137191","0,0025880016756389"
2025-03-03 10:00:00,"5,784162196453069e-05","0,0109149424425166","0,0012277095493894","1,7932759941218894","0,0026520414166238"
2025-03-03 11:00:00,"6,20837087429605e-05","0,0103741822814314","0,001229840745146","1,7330978695054104","0,0023294235762679"
2025-03-03 12:00:00,"6,143543045696187e-05","0,0112131499288549","0,0013289629026925","1,5735974200540888","0,0025061750345211"
2025-03-03 13:00:00,"6,3555911616977e-05","0,0107742097084019","0,0013527941694178","1,547256897507698","0,0024849135176016"
2025-03-03 14:00:00,"6,497156469809395e-05","0,0113109837151335","0,0013379801684262","1,6433850082185997","0,0023656088644505"
2025-03-03 15:00:00,"6,163519597664622e-05","0,0099977723996233","0,0012557799950714","1,6743078022048408","0,0024505903408831"
2025-03-03 16:00:00,"6,416729368727476e-05","0,01057304878975","0,0011924907291434","1,6386482862929816","0,0025560493598154"
2025-03-03 17:00:00,"6,384902318457837e-05","0,0101929189198435","0,0013777603336759","1,631928192720579","0,0025574811667835"
2025-03-03 18:00:00,"6,146739762885841e-05","0,0108364131809055","0,0012746176717291","1,7568076799691494","0,0025034710725714"
2025-03-03 19:00:00,"6,807005209774447e-05","0,0103023165796384","0,0012827329013545","1,657543044312492","0,0025142007079092"
2025-03-03 20:00:00,"6,214124713808066e-05","0,0102854936472655","0,0012219055196658","1,7864042896153247","0,0024289179783047"
2025-03-03 21:00:00,"5,696440321160421e-05","0,0097257866417829","0,0012092324477036","1,6852923871200785","0,0022644052122466"
2025-03-03 22:00:00,"6,521703017046764e-05","0,0105771896530397","0,0012370320790214","1,6525304872888296","0,0025195870330899"
2025-03-03 23:00:00,"6,39578803663001e-05","0,0109976507156743","0,001219504455011","1,7344919205900304","0,0024958382702656"
2025-03-04 00:00:00,"6,548253875808656e-05","0,010941768547349","0,0011620079819742","1,605199552711358","0,0025337645018715"
2025-03-04 01:00:00,"6,406724594439363e-05","0,0088458166743701","0,0012307711997024","1,548532571379878","0,0025693970525805"
2025-03-04 02:00:00,"6,499384577034854e-05","0,009573101201135","0,0012342960000329","1,7887994983474425","0,0025198641392474"
2025-03-04 03:00:00,"5,667699159580002e-05","0,0114610106903888","0,0012913032191675","1,6742852581418166","0,0024720347274118"
2025-03-04 04:00:00,"6,445310061378533e-05","0,0103189446098379","0,0011948493213979","1,5435881867474053","0,0024437021962104"
2025-03-04 05:00:00,"6,349813018067073e-05","0,0103390931098205","0,0011644704546386","1,7486071460943096","0,0024807379909959"
2025-03-04 06:00:00,"6,637324547618031e-05","0,0110236122089266","0,0012913858480677","1,6943886376905846","0,002789934495858"
2025-03-04 07:00:00,"5,53655247432945e-05","0,0105190860911285","0,0011918994392246","1,789408926414224","0,002475404989246"
2025-03-04 08:00:00,"6,16654396269321e-05","0,010087192634172","0,0011980750005906","1,7433418033803538","0,0024495966066764"
2025-03-04 09:00:00,"6,436524707905892e-05","0,0103073713809755","0,0012718573689417","1,6562658272401145","0,0025358279737537"
2025-03-04 10:00:00,"6,062056138478066e-05","0,0114047711913468","0,0012373709130282","1,7064730606817855","0,0025078723616178"
2025-03-04 11:00:00,"6,752838268792521e-05","0,009697192107749","0,0013539728740219","1,6553025082900723","0,0024378280005401"
2025-03-04 12:00:00,"6,166683314829534e-05","0,0110943879363172","0,0013343867078374","1,768659163355246","0,0025120954691234"
2025-03-04 13:00:00,"5,952666533491292e-05","0,0102539624400044","0,0013468364065369","1,7273759601165022","0,0026290830149127"
2025-03-04 14:00:00,"6,136851525720101e-05","0,0102754017108748","0,0012146665702116","1,808816634143901","0,0023855607085039"
2025-03-04 15:00:00,"6,08407778659862e-05","0,0113869339009236","0,0012161494657789","1,715893055973817","0,0024911711704186"
2025-03-04 16:00:00,"5,5341118955321055e-05","0,0100818366693126","0,0012437940914757","1,6061919994942588","0,0026913659401585"
2025-03-04 17:00:00,"5,8997176262273655e-05","0,0108515928986255","0,0011953326237678","1,8236485781304284","0,0025227823778623"
2025-03-04 18:00:00,"5,863289709436655e-05","0,010227576327711","0,0012571147389548","1,6789104189837356","0,0025235499595763"
2025-03-04 19:00:00,"6,300055408741657e-05","0,0096707984238807","0,0011956677409159","1,6070270726633915","0,002647611821035"
2025-03-04 20:00:00,"6,815316233740868e-05","0,010330197984534","0,0011322571601353","1,5860824889333525","0,0025531527583928"
2025-03-04 21:00:00,"5,986250405356671e-05","0,011025482486629","0,0012972041372397","1,653484718092752","0,002431617399996"
2025-03-04 22:00:00,"6,124327370406341e-05","0,010319847824155","0,0012829127477419","1,5900127333312524","0,0023439292763272"
2025-03-04 23:00:00,"6,218787596465382e-05","0,0107028238682188","0,0012613142632196","1,5989114598986365","0,0023833583965552"
2025-03-05 00:00:00,"6,549724225680733e-05","0,010514871518375","0,0012857023975945","1,7058276787933675","0,0026105244820552"
2025-03-05 01:00:00,"6,101978336257749e-05","0,010441057998957","0,0013686386772799","1,729899418828551","0,0025016108250275"
2025-03-05 02:00:00,"6,774113276322732e-05","0,0101992198839926","0,0012763496541703","1,790434608711523","0,002588151025072"
2025-03-05 03:00:00,"5,832930455940979e-05","0,0104853032815195","0,0012295156551096","1,629167941121472","0,0025827166371937"
2025-03-05 04:00:00,"6,291433517728317e-05","0,0093578679937501","0,0013612745783672","1,7048313881205872","0,0026002520708151"
2025-03-05 05:00:00,"5,8812391486953415e-05","0,010183165804362","0,0011714993254217","1,7138854908459105","0,0025947056240739"
2025-03-05 06:00:00,"5,979989950052052e-05","0,0094771126951479","0,0010501835062036","1,6931694051347927","0,0025787219909326"
2025-03-05 07:00:00,"6,3076834477569e-05","0,0105571348160467","0,0011624762570584","1,6665577815848458","0,0026046011725158"
2025-03-05 08:00:00,"6,596926332568872e-05","0,0106013856699978","0,0014257490958595","1,6419775400622687","0,0025485303879822"
2025-03-05 09:00:00,"6,0809088363616005e-05","0,0100020493492211","0,0011112640061076","1,6881048064136743","0,0028334122107836"
2025-03-05 10:00:00,"6,294359107179493e-05","0,0108340143794049","0,0012687613345172","1,7443504556697291","0,0025497576646496"
2025-03-05 11:00:00,"6,396260245321463e-05","0,01062282841205","0,0012385981165685","1,562379737346179","0,0026610980417213"
2025-03-05 12:00:00,"6,371087130231982e-05","0,0105695687954417","0,001178936268596","1,5703060472403598","0,002471453135927"
2025-03-05 13:00:00,"6,252805050367043e-05","0,0102284354893046","0,0013731040058561","1,5654408343690844","0,0023290176839436"
2025-03-05 14:00:00,"6,262437267470894e-05","0,0106629130227524","0,0013553622948129","1,7228974250023448","0,002458931566962"
2025-03-05 15:00:00,"6,30874439179596e-05","0,0109657328310602","0,0013101767679025","1,5812992821707628","0,0023785457346998"
2025-03-05 16:00:00,"6,132396264338128e-05","0,0100726858381457","0,0013327542651345","1,646298427112423","0,0025564262118859"
2025-03-05 17:00:00,"5,985697238637284e-05","0,0099912268615311","0,0012722794180453","1,7533636276548912","0,0023925934847283"
2025-03-05 18:00:00,"6,340796664291045e-05","0,0110359431026345","0,0013495673666045","1,8372016556323083","0,0025055408351512"
2025-03-05 19:00:00,"6,423653137385459e-05","0,0092091518345378","0,0012721268667663","1,595331176433396","0,0024442047920108"
2025-03-05 20:00:00,"6,185641690996556e-05","0,0090534947425062","0,0012373382583955","1,5635471740246234","0,0024169906646241"
2025-03-05 21:00:00,"6,048241745504804e-05","0,0094714963085587","0,0012477867077598","1,607764156250565","0,0024894559023354"
2025-03-05 22:00:00,"6,729139121646939e-05","0,0105113234530362","0,001150555945504","1,7085352849057915","0,00255208472207"
2025-03-05 23:00:00,"6,261809623756353e-05","0,0104960282329785","0,0012398040905439","1,642011670153009","0,0025984362981053"
2025-03-06 00:00:00,"6,29243558232938e-05","0,0106752630408116","0,0013138854177743","1,6279650070534737","0,0025472514803447"
2025-03-06 01:00:00,"6,45181769672347e-05","0,0104562381720951","0,0011955132361289","1,756981932525361","0,0024768601973694"
2025-03-06 02:00:00,"6,063848529650325e-05","0,0112173853165265","0,0013149251917977","1,738983181149506","0,00265064096584"
2025-03-06 03:00:00,"5,513047320285973e-05","0,0112373872113865","0,0012319967917096","1,6478052471797031","0,0025466355950587"
2025-03-06 04:00:00,"6,295023584106547e-05","0,0110203180410744","0,0012669018458746","1,7302783653443845","0,0023980546934966"
2025-03-06 05:00:00,"6,72061606150088e-05","0,0098146873586002","0,001205120098257","1,5138187496710274","0,0024580692451057"
2025-03-06 06:00:00,"6,211220755899491e-05","0,0106060301489533","0,0011056738491217","1,638013167899147","0,0023521617747631"
2025-03-06 07:00:00,"5,8402205774433647e-05","0,0099655194371349","0,0012741006208428","1,5889816922911737","0,002616624954449"
2025-03-06 08:00:00,"6,001392497556704e-05","0,01015588001792","0,0010880171879133","1,5973311262983818","0,0025690962444759"
2025-03-06 09:00:00,"5,853735443433245e-05","0,0098836655200589","0,0013978139506656","1,5522641935787351","0,0025246720352202"
2025-03-06 10:00:00,"6,218646915171288e-05","0,0104222460555352","0,0012337858496135","1,7415162558406447","0,0022814759822167"
2025-03-06 11:00:00,"6,31896814953021e-05","0,0107000646268685","0,0013694726967143","1,6972446232260108","0,0026541142637849"
2025-03-06 12:00:00,"6,349210035944684e-05","0,010457652109292","0,0012490572004418","1,581346556881607","0,0025913618863235"
2025-03-06 13:00:00,"6,696386833544394e-05","0,0097951204737693","0,0013737008103879","1,647136784516834","0,0023617826836326"
2025-03-06 14:00:00,"6,903694211661506e-05","0,0096218566729257","0,0012371644270631","1,555278277323055","0,0026855966821145"
2025-03-06 15:00:00,"5,983959431447716e-05","0,0100197474972681","0,0012290374829367","1,6874646475555304","0,0025499227701328"
2025-03-06 16:00:00,"6,502089144091173e-05","0,0100116466888666","0,00130936741796","1,7150715147869269","0,0025592026288465"
2025-03-06 17:00:00,"5,9137134327075965e-05","0,0108251422745349","0,0012393591049576","1,4414211820195293","0,0025968800016907"
2025-03-06 18:00:00,"6,050113225626355e-05","0,0102503745527352","0,0012453178012352","1,727623873956739","0,0023915561051404"
2025-03-06 19:00:00,"6,64382101656023e-05","0,0103184029484869","0,0012818556445818","1,5699449356296895","0,0024863865139413"
2025-03-06 20:00:00,"6,952234329150341e-05","0,0103349296526131","0,0011329335760516","1,7473316176230866","0,0024627030852579"
2025-03-06 21:00:00,"6,09689995244511e-05","0,010987941743675","0,0012180468113522","1,6685549422329424","0,0024364402355722"
2025-03-06 22:00:00,"6,16500738074987e-05","0,0112688099594583","0,0012581376916478","1,764856519498358","0,0025574464562188"
2025-03-06 23:00:00,"6,395029650257847e-05","0,0106390929881115","0,0012497815524685","1,6580419768635608","0,0026153081473857"
2025-03-07 00:00:00,"6,315489281261624e-05","0,0102873407118818","0,001255865088369","1,6298618702266523","0,0024986234915949"
2025-03-07 01:00:00,"6,388604178319923e-05","0,0111471362116071","0,0011905948713037","1,6497270053331468","0,0026218592088584"
2025-03-07 02:00:00,"5,89562221118377e-05","0,0106449173921966","0,0011357718360105","1,714183762983497","0,0026886636452487"
2025-03-07 03:00:00,"6,16409837186173e-05","0,0101973453723615","0,0012847879618449","1,6611203471316334","0,002237563417146"
2025-03-07 04:00:00,"6,568025720494691e-05","0,0109430071413008","0,0012669412226852","1,6457191712471233","0,0024527581991917"
2025-03-07 05:00:00,"6,088001253993077e-05","0,0105245989302143","0,0013162889937818","1,626016244933713","0,0022328521455939"
2025-03-07 06:00:00,"5,911589912920896e-05","0,0096697756620041","0,0012787175894075","1,6852459549904957","0,0025175195454431"
2025-03-07 07:00:00,"6,538431240051372e-05","0,0107431803676928","0,0011491897177948","1,7668384329495568","0,0024504369926999"
2025-03-07 08:00:00,"6,713902563077854e-05","0,0105728256259246","0,0013905931016763","1,795575356080994","0,0023858162998309"
2025-03-07 09:00:00,"5,568264710517361e-05","0,0094496659259249","0,0013513339862818","1,7189431787280622","0,0026242237965928"
2025-03-07 10:00:00,"5,978515940990902e-05","0,0092963316899979","0,0011133671808309","1,636747532124486","0,0026429105061366"
2025-03-07 11:00:00,"6,542651318421103e-05","0,0104876567736303","0,0013778273361571","1,6118326705735058","0,0022825148704022"
2025-03-07 12:00:00,"5,987697300449629e-05","0,0107725813825933","0,0012748736236066","1,6627286484047852","0,0023386342679329"
2025-03-07 13:00:00,"6,330445952489679e-05","0,0107336354427748","0,0012855479566564","1,7471450311451135","0,0027265766498449"
2025-03-07 14:00:00,"6,342083694072027e-05","0,0097078230344247","0,0012460199104609","1,6582039177006962","0,0024683470121155"
2025-03-07 15:00:00,"6,347071282778503e-05","0,010235932318171","0,0012755611090645","1,6314809685059464","0,0026540867424245"
2025-03-07 16:00:00,"6,198883651462263e-05","0,0107638489161607","0,0011811458725145","1,6405169453981336","0,0024322431449544"
2025-03-07 17:00:00,"6,167386262365061e-05","0,0096167957245875","0,0012468795209328","1,5788878545889022","0,0024335987368584"
2025-03-07 18:00:00,"6,795565416252136e-05","0,0104610848865516","0,0012253801796994","1,564018057163988","0,0026217581487919"
2025-03-07 19:00:00,"5,9498435822378896e-05","0,0105277756611446","0,0012741667641582","1,7009581522346089","0,0024263720359491"
2025-03-07 20:00:00,"6,56604278415944e-05","0,0108977895672208","0,0013981984202688","1,6011338754937574","0,0027302443137228"
2025-03-07 21:00:00,"7,124631064600248e-05","0,0091385979529524","0,0012459644714399","1,7065443677743823","0,0023597904230542"
2025-03-07 22:00:00,"6,536335119143302e-05","0,0104921808994797","0,0013813304639855","1,726155407966958","0,0024449579897507"
2025-03-07 23:00:00,"6,800644048020023e-05","0,0114677717980939","0,0012304996485703","1,6622243164432513","0,0025162135160431"
2025-03-08 00:00:00,"6,398759864165573e-05","0,0100931211777129","0,001345793406288","1,720551036167986","0,0025261653743821"
2025-03-08 01:00:00,"5,735105247628001e-05","0,0102519586835248","0,0012205207143844","1,7247865441637622","0,0026233284755375"
2025-03-08 02:00:00,"6,306897662771609e-05","0,0109135376199053","0,0013163668004169","1,6938083987145136","0,0026622684016627"
2025-03-08 03:00:00,"6,307680198378054e-05","0,0100191965619361","0,0013099652414259","1,521583645125281","0,0023737383944945"
2025-03-08 04:00:00,"6,775352111646422e-05","0,0110192473357281","0,0012524825880099","1,7447573973507435","0,0024649005917904"
2025-03-08 05:00:00,"6,410729302880364e-05","0,0106981943548149","0,0012107841451026","1,6647772892140806","0,0026397544795389"
2025-03-08 06:00:00,"6,445855116996226e-05","0,0095968367577428","0,0013711456541946","1,806438398913736","0,0024637164975077"
2025-03-08 07:00:00,"6,263179736629244e-05","0,0104690590717081","0,001365928013888","1,7604798926631071","0,0022045368877445"
2025-03-08 08:00:00,"6,260531407473229e-05","0,0096567802296942","0,0013048484817744","1,6238856074096086","0,0023585390726329"
2025-03-08 09:00:00,"6,461975367555343e-05","0,0109127853220997","0,0013484557332848","1,6382769908158683","0,0024248121645376"
2025-03-08 10:00:00,"6,352274753945012e-05","0,0095413153787649","0,0011519671374187","1,6825255316261156","0,0024644155190161"
2025-03-08 11:00:00,"5,951712207072398e-05","0,0094730449402504","0,001359815843254","1,7260105570931494","0,002626009452532"
2025-03-08 12:00:00,"6,517518472020193e-05","0,009824320619128","0,0012762485214695","1,756349046685305","0,0025442693825638"
2025-03-08 13:00:00,"6,146244416257028e-05","0,009998399653045","0,0013242129891447","1,6308525439792392","0,0025375685608962"
2025-03-08 14:00:00,"6,528213921316849e-05","0,0111015316601656","0,001292801384518","1,5795527288909934","0,0024873974446586"
2025-03-08 15:00:00,"6,116428738958464e-05","0,0104071575337635","0,0012587487127329","1,5517628716124554","0,0025263163790384"
2025-03-08 16:00:00,"5,82020925611996e-05","0,0105682315324845","0,0013548028227697","1,7009044070007333","0,0026210257020021"
2025-03-08 17:00:00,"6,528279760374714e-05","0,0109765102857005","0,0011751732601549","1,6345031298008372","0,0025426563213884"
2025-03-08 18:00:00,"5,72257248881888e-05","0,0100532240103506","0,0013422798849286","1,7203429627471916","0,0024766251542228"
2025-03-08 19:00:00,"6,493532593776952e-05","0,0101154553557188","0,0012308661412368","1,6279713671348093","0,002408775460265"
2025-03-08 20:00:00,"5,954883130858236e-05","0,0099752851365366","0,0012908803238302","1,7024708091764245","0,0025712097963125"
2025-03-08 21:00:00,"5,778937296067694e-05","0,0108254711705142","0,0012543964716262","1,644676848765991","0,0025267238709453"
2025-03-08 22:00:00,"6,429267164846172e-05","0,0112673313591557","0,0011615328529515","1,722500524063331","0,00250235939065"
2025-03-08 23:00:00,"6,265468076264696e-05","0,0105514283824543","0,0013283893339906","1,6579524654168318","0,0025670169548769"
2025-03-09 00:00:00,"5,980436698910996e-05","0,0100920416699419","0,0012328705767965","1,5882468721118383","0,0025321281633709"
2025-03-09 01:00:00,"6,497571626620654e-05","0,0101456452983663","0,0012566792080218","1,8174365127054848","0,0023645591044341"
2025-03-09 02:00:00,"5,2243503761529325e-05","0,0098373363071841","0,0012924542019285","1,6957521034924616","0,0025428540807966"
2025-03-09 03:00:00,"6,041237159418925e-05","0,010797471546645","0,0011806492746194","1,5393639385349174","0,0025522557829682"
2025-03-09 04:00:00,"6,002392621500022e-05","0,0098630579362644","0,0013663286760857","1,633612059383257","0,0026700881301407"
